Node ID,Type,JLPT Level,Title,Unlocked,Mastery Score,Attempts,Summary,Source File
9e8d97e6-6da3-4f55-b398-b25637b0c6fa,grammar,5,Negative verbs,Yes,0.1,0,"- Learn how to conjugate verbs into the negative form
- Understand the rules for conjugating ru-verbs and u-verbs
- See examples of negative verb conjugations",Basic Grammar (2).pdf
c1162ad2-3a32-456b-9116-3ef2b5d58a12,grammar,4,Negative Form Conjugation,Yes,0.1,0,"- Conjugating verbs to their negative form
- Rules for ru-verbs and u-verbs
- Exceptions to the rules",Basic Grammar (2).pdf
da520fee-f7cd-41a0-b33e-453774d62de7,vocab,4,Negative Form Conjugation Examples,Yes,0.1,0,"- Examples of negative form conjugation
- ru-verb and u-verb examples
- Exception examples",Basic Grammar (2).pdf
8aea2236-3c7f-4e93-b59f-d47e8034f451,grammar,4,Past Tense Conjugation Introduction,Yes,0.1,0,"- Introduction to past tense conjugation
- Warning about complexity
- Importance of practice",Basic Grammar (2).pdf
5b40ba16-fc6b-4a77-aee8-af09798c6f5e,grammar,4,Past Tense for Ru-Verbs,Yes,0.1,0,"- Conjugating ru-verbs to past tense
- Dropping る and adding た
- Examples",Basic Grammar (2).pdf
01873c54-a355-4f66-a994-dcdb5836e746,vocab,4,Past Tense for Ru-Verbs Vocabulary,Yes,0.1,0,"- Vocabulary for past tense ru-verbs
- Words like 出る and 見る
- Example sentences",Basic Grammar (2).pdf
801b0e71-c539-44eb-a8a4-b71b66aaebd7,grammar,4,Past Tense for U-Verbs,Yes,0.1,0,"- Conjugating u-verbs to past tense
- Four categories based on last character
- Examples",Basic Grammar (2).pdf
215bb2e1-6838-4d68-a59a-c0635a038a35,vocab,4,Past Tense for U-Verbs Vocabulary,Yes,0.1,0,"- Vocabulary for past tense u-verbs
- Words like 聊く and 温く
- Example sentences",Basic Grammar (2).pdf
b56e4da9-887a-4150-a3fa-b8acdd04614c,grammar,4,Past-Negative Tense Conjugation,Yes,0.1,0,"- Conjugating verbs to past-negative tense
- Replacing い with たく
- Examples",Basic Grammar (2).pdf
d3bbdc2c-221b-474e-be02-9f2f4fa23c84,vocab,4,Past-Negative Tense Vocabulary,Yes,0.1,0,"- Vocabulary for past-negative tense
- Words like 捜れ and 気に
- Example sentences",Basic Grammar (2).pdf
fc8ec5f6-2cc9-49c1-a518-0c09dd38dbbd,grammar,4,Direct Object よ Particle,Yes,0.1,0,"- Introduction to the direct object よ particle
- Usage with motion verbs
- Examples",Basic Grammar (2).pdf
40debab4-ecf1-4805-b141-66568190dfc5,vocab,4,Direct Object よ Particle Vocabulary,Yes,0.1,0,"- Vocabulary for direct object よ particle
- Words like 鱼 and ジュース
- Example sentences",Basic Grammar (2).pdf
93e45ef7-def3-4de8-ad9e-75d1f057dff0,grammar,4,Target に Particle,Yes,0.1,0,"- Introduction to the target に particle
- Usage with motion verbs
- Examples",Basic Grammar (2).pdf
fb41e427-f186-4fe9-82fa-5115ffd4abfd,vocab,4,Target に Particle Vocabulary,Yes,0.1,0,"- Vocabulary for target に particle
- Words like 日本 and 家
- Example sentences",Basic Grammar (2).pdf
130c2c61-fcc9-46de-bc04-a0c6ee5dfdab,grammar,4,Directional へ Particle,Yes,0.1,0,"- Introduction to the directional へ particle
- Usage with motion verbs
- Examples",Basic Grammar (2).pdf
4dea2630-8512-452f-9512-2a940eb288ea,vocab,4,Directional へ Particle Vocabulary,Yes,0.1,0,"- Vocabulary for directional へ particle
- Words like 日本 and 家
- Example sentences",Basic Grammar (2).pdf
03a85e89-edaa-476d-8026-db2f89741dbb,grammar,4,Contextual で Particle,Yes,0.1,0,"- Introduction to the contextual で particle
- Usage with verbs
- Examples",Basic Grammar (2).pdf
5d154f33-32bd-453f-802c-093e71115b56,vocab,4,Contextual で Particle Vocabulary,Yes,0.1,0,"- Vocabulary for contextual で particle
- Words like 田前 and 飯陵
- Example sentences",Basic Grammar (2).pdf
b99bd879-760b-4cf0-a2c1-4c3035badf4e,grammar,5,Particle 「で」 as 'by way of',Yes,0.1,0,"- Explains the particle 「で」 meaning 'by way of'
- Provides examples like '映画館で見た' (saw at movie theater)
- Notes the colloquial use of 「何で」 as 'why'",Basic Grammar (2).pdf
422282b8-8c03-4878-a54d-fadd43446afa,grammar,4,「何」 with 「で」 and colloquial 「なんで」,Yes,0.1,0,"- Clarifies 「なにで」 vs. colloquial 「なんで」
- Shows examples: 「何できた？」 (why) vs. 「なにで」 (by what)
- Notes context resolves ambiguity",Basic Grammar (2).pdf
880d81d8-7cec-4d98-b34c-ceb72a75890e,grammar,4,Location as Topic with Particles 「は/も」,Yes,0.1,0,"- Teaches using 「は/も」 with location particles 「に/へ/で」
- Example: 「図書館には？」 (What about library?)
- Shows topic particle attachment rules",Basic Grammar (2).pdf
29afeaf9-22d4-478e-882a-23e431159ff2,grammar,3,Direct Object as Topic (No 「を」 Particle),Yes,0.1,0,"- Explains topics can be direct objects without 「を」
- Contrasts 「日本語を習う」 (learn Japanese) vs. 「日本語は習う」
- Warns against incorrect 「をは」 usage",Basic Grammar (2).pdf
0bb8eff8-527a-4fe5-bb8c-522a48445621,grammar,3,Transitive vs. Intransitive Verbs,Yes,0.1,0,"- Defines transitive/intransitive verb pairs
- Shows particle differences: 落とす (to drop) vs. 落ちる (to fall)
- Lists common verb pairs and usage examples",Basic Grammar (2).pdf
9231ddb8-502f-45f4-9614-e35f3046cfe7,grammar,2,Relative Clauses as Adjectives,Yes,0.1,0,"- Teaches modifying nouns with verb clauses
- Examples: 「学生じゃない人」 (person who is not a student)
- Notes 「だ」 cannot modify nouns directly",Basic Grammar (2).pdf
22898884-69a6-4b89-b106-736f68d646f2,grammar,2,Japanese Sentence Order and Structure,Yes,0.1,0,"- Debunks myths about Japanese sentence order
- Explains relative clauses as sentence building blocks
- Contrasts English [SVO] with flexible Japanese word order",Basic Grammar (2).pdf
96b64447-eac9-412e-a237-6dc2e672989e,grammar,3,Japanese Sentence Order,Yes,0.1,0,"- Japanese sentences must end with the main verb
- Verb position determines grammatical function
- Particles identify word roles regardless of order",Basic Grammar (2).pdf
6cbcbfd1-273d-441e-a37a-641c09800bfe,grammar,4,Inclusive 「と」 Particle,Yes,0.1,0,"- Combines nouns with 'and' meaning
- Shows actions done with others
- Similar to 「も」 but more specific",Basic Grammar (2).pdf
1a079b50-35c4-4d52-ab5b-f65b2dfabf10,grammar,4,Vague Listing Particles 「や」 and 「とか」,Yes,0.1,0,"- Used for non-exhaustive lists
- Implies additional unlisted items
- 「とか」 is colloquial equivalent",Basic Grammar (2).pdf
604fdf0e-a854-481d-a13a-42539b4aab41,grammar,3,Possessive/Modifier 「の」 Particle,Yes,0.1,0,"- Creates noun phrases from clauses
- Replaces specific nouns generically
- Modifies nouns indirectly",Basic Grammar (2).pdf
50611017-794d-4994-8899-21a5579a964d,grammar,3,Explanatory 「の/んだ」 Particle,Yes,0.1,0,"- Adds explanatory tone to statements
- Conveys 'the thing is...'
- Used in questions for clarification",Basic Grammar (2).pdf
1308e094-f9da-4888-9472-2e010ba1c0b7,vocab,5,Noun/Adj/Verb Particle Vocabulary,Yes,0.1,0,"- Core vocabulary for particle examples
- Includes common nouns like knife, book
- Verbs and adjectives for sentence practice",Basic Grammar (2).pdf
54d9cd0f-b8e4-40eb-9dee-0caa929115bf,grammar,3,Explanatory Sentence Structure Examples,Yes,0.1,0,"- Illustrates how Japanese explanatory structure ('It is that...') works
- Compares literal vs. natural English translations
- Demonstrates handling of negatives and expectations",Basic Grammar (2).pdf
e813b9b5-9bdf-4560-8867-db8e0da51bc8,vocab,4,Adverbs Vocabulary List,Yes,0.1,0,"- Introduces key adverbs and their English equivalents
- Includes i-adjectives, na-adjectives, and standalone adverbs
- Provides examples like 早く (quickly), きれいに (cleanly), たくさん (a lot)",Basic Grammar (2).pdf
6c11b100-132e-4601-9f51-756acd768381,grammar,4,Adjective to Adverb Conversion Rules,Yes,0.1,0,"- Explains how to convert i-adjectives and na-adjectives to adverbs
- Shows flexible sentence placement rules
- Discusses context-dependent meanings (e.g., 早く as 'quickly' vs 'early')",Basic Grammar (2).pdf
86c14fb0-a77c-4c4a-9ee9-8b00a25bb6e3,grammar,4,Adverb Usage Examples,Yes,0.1,0,"- Provides practical examples of adverbs in sentences
- Demonstrates standalone adverbs like 全然 (not at all) and たくさん
- Highlights differences between literal and natural translations",Basic Grammar (2).pdf
758d5190-c44e-47bf-9c97-421bbdb55881,vocab,5,Sentence-Ending Particles Vocabulary,Yes,0.1,0,"- Lists key sentence-ending particle vocabulary
- Includes particles like いい (good), 大丈夫 (okay), and よ (informational)
- Provides context for particle usage",Basic Grammar (2).pdf
cce9c7c5-3556-4098-a3d7-8bfbb8feefa0,grammar,5,「ね」 Sentence-Ending Particle,Yes,0.1,0,"- Explains「ね」as a confirmation particle
- Shows its role in seeking agreement
- Provides conversational examples with「そうね」",Basic Grammar (2).pdf
53b57bd4-e2cf-4163-bf57-d7bfacfb954a,grammar,5,「よ」 Sentence-Ending Particle,Yes,0.1,0,"- Explains「よ」as an information-giving particle
- Demonstrates its role in introducing new information
- Includes examples showing conversational flow",Basic Grammar (2).pdf
0846b376-2399-4895-882e-99517cf6e67e,grammar,5,「よね」 Combined Particle,Yes,0.1,0,"- Explains the combined「よね」particle
- Shows its dual function of information + confirmation
- Demonstrates correct ordering (no reversal allowed)",Basic Grammar (2).pdf
